id,label
1,6
2,12
3,9
4,10
5,5
6,4
7,7
8,6
9,9
10,9
11,13
12,10
13,10
14,9
15,2
16,14
17,10
18,12
19,5
20,3
21,5
22,10
23,7
24,5
25,14
26,3
27,12
28,5
29,6
30,13
31,5
32,10
33,14
34,10
35,7
36,5
37,5
38,7
39,6
40,10
41,10
42,14
43,5
44,7
45,7
46,10
47,10
48,5
49,10
50,10
51,12
52,9
53,14
54,3
55,9
56,3
57,7
58,9
59,2
60,9
61,14
62,7
63,6
64,7
65,14
66,6
67,5
68,14
69,9
70,7
71,3
72,3
73,5
74,13
75,3
76,7
77,10
78,10
79,12
80,5
81,6
82,3
83,7
84,7
85,2
86,5
87,5
88,2
89,14
90,3
91,12
92,6
93,6
94,3
95,9
96,9
97,7
98,9
99,5
100,7
101,7
102,3
103,10
104,14
105,6
106,14
107,10
108,5
109,10
110,14
111,12
112,6
113,5
114,3
115,3
116,5
117,3
118,12
119,6
120,10
121,7
122,7
123,10
124,12
125,6
126,14
127,4
128,12
129,14
130,3
131,4
132,9
133,10
134,6
135,10
136,14
137,5
138,5
139,14
140,4
141,5
142,14
143,10
144,14
145,5
146,4
147,5
148,4
149,13
150,14
151,6
152,3
153,4
154,7
155,9
156,7
157,12
158,5
159,2
160,7
161,12
162,14
163,10
164,12
165,7
166,10
167,12
168,2
169,5
170,7
171,7
172,5
173,5
174,9
175,5
176,10
177,13
178,5
179,6
180,10
181,14
182,5
183,2
184,5
185,9
186,10
187,7
188,14
189,13
190,4
191,5
192,14
193,10
194,13
195,7
196,9
197,7
198,4
199,10
200,5
201,12
202,7
203,10
204,14
205,10
206,6
207,7
208,12
209,12
210,5
211,7
212,10
213,3
214,14
215,10
216,3
217,6
218,12
219,5
220,6
221,7
222,5
223,9
224,7
225,5
226,5
227,13
228,2
229,14
230,5
231,12
232,12
233,14
234,3
235,14
236,5
237,7
238,7
239,10
240,2
241,5
242,12
243,3
244,3
245,7
246,5
247,5
248,6
249,7
250,12
251,5
252,12
253,9
254,10
255,7
256,5
257,5
258,7
259,13
260,4
261,4
262,9
263,14
264,3
265,10
266,3
267,4
268,5
269,10
270,5
271,3
272,12
273,5
274,5
275,7
276,7
277,7
278,3
279,13
280,7
281,7
282,10
283,6
284,5
285,7
286,3
287,14
288,6
289,5
290,10
291,5
292,10
293,3
294,14
295,9
296,2
297,10
298,13
299,3
300,14
301,14
302,10
303,5
304,6
305,14
306,14
307,12
308,5
309,10
310,10
311,7
312,10
313,7
314,9
315,3
316,7
317,2
318,5
319,5
320,13
321,12
322,13
323,14
324,7
325,10
326,7
327,6
328,5
329,12
330,14
331,10
332,7
333,3
334,3
335,9
336,5
337,14
338,12
339,4
340,3
341,12
342,9
343,10
344,2
345,5
346,2
347,5
348,4
349,13
350,5
351,7
352,6
353,7
354,12
355,14
356,6
357,5
358,5
359,10
360,2
361,5
362,5
363,7
364,12
365,5
366,7
367,12
368,6
369,14
370,5
371,5
372,7
373,5
374,12
375,5
376,5
377,14
378,13
379,3
380,5
381,12
382,6
383,12
384,7
385,5
386,3
387,10
388,2
389,3
390,9
391,13
392,5
393,10
394,10
395,3
396,14
397,5
398,10
399,10
400,6
401,7
402,9
403,12
404,12
405,13
406,12
407,10
408,14
409,8
410,3
411,3
412,7
413,7
414,9
415,6
416,7
417,13
418,10
419,12
420,6
421,9
422,7
423,5
424,9
425,7
426,6
427,14
428,14
429,5
430,10
431,12
432,5
433,7
434,7
435,7
436,5
437,6
438,12
439,14
440,12
441,14
442,9
443,5
444,13
445,1
446,13
447,10
448,7
449,12
450,14
451,10
452,10
453,3
454,5
455,9
456,5
457,14
458,14
459,14
460,3
461,1
462,5
463,7
464,4
465,13
466,3
467,5
468,7
469,10
470,13
471,5
472,6
473,3
474,10
475,4
476,13
477,10
478,7
479,3
480,10
481,14
482,14
483,3
484,7
485,12
486,10
487,7
488,6
489,13
490,5
491,10
492,7
493,3
494,12
495,14
496,12
497,12
498,14
499,7
500,6
501,14
502,3
503,14
504,10
505,4
506,5
507,6
508,13
509,7
510,6
511,6
512,9
513,12
514,13
515,12
516,5
517,5
518,5
519,3
520,14
521,7
522,12
523,7
524,2
525,14
526,5
527,9
528,12
529,4
530,12
531,7
532,10
533,14
534,14
535,6
536,12
537,3
538,14
539,12
540,7
541,10
542,7
543,12
544,12
545,14
546,14
547,12
548,10
549,12
550,4
551,14
552,10
553,14
554,6
555,6
556,12
557,10
558,14
559,5
560,10
561,12
562,12
563,9
564,10
565,10
566,12
567,5
568,5
569,5
570,10
571,12
572,4
573,10
574,10
575,6
576,13
577,7
578,7
579,7
580,9
581,10
582,6
583,6
584,9
585,7
586,14
587,12
588,7
589,14
590,10
591,10
592,5
593,14
594,5
595,7
596,14
597,6
598,7
599,10
600,14
601,12
602,7
603,9
604,7
605,2
606,13
607,10
608,2
609,12
610,2
611,12
612,7
613,7
614,6
615,10
616,4
617,5
618,3
619,3
620,10
621,14
622,5
623,5
624,10
625,14
626,3
627,4
628,2
629,5
630,14
631,7
632,5
633,5
634,14
635,4
636,3
637,10
638,5
639,5
640,2
641,7
642,4
643,2
644,14
645,12
646,9
647,7
648,12
649,14
650,13
651,7
652,7
653,12
654,12
655,7
656,12
657,0
658,10
659,7
660,7
661,3
662,3
663,12
664,7
665,14
666,14
667,3
668,6
669,5
670,7
671,4
672,10
673,14
674,4
675,14
676,10
677,6
678,14
679,5
680,5
681,5
682,5
683,10
684,12
685,5
686,3
687,4
688,5
689,9
690,14
691,6
