id,label
1,6
2,1
3,3
4,3
5,8
6,0
7,6
8,6
9,3
10,13
11,4
12,3
13,3
14,13
15,7
16,4
17,3
18,4
19,0
20,8
21,8
22,3
23,6
24,0
25,14
26,8
27,1
28,0
29,6
30,4
31,12
32,3
33,1
34,3
35,6
36,0
37,0
38,13
39,6
40,3
41,3
42,4
43,8
44,0
45,6
46,3
47,3
48,0
49,3
50,3
51,1
52,13
53,4
54,8
55,13
56,8
57,6
58,3
59,10
60,3
61,1
62,6
63,6
64,5
65,14
66,6
67,8
68,4
69,3
70,6
71,8
72,8
73,0
74,4
75,8
76,6
77,3
78,3
79,1
80,0
81,6
82,8
83,6
84,6
85,7
86,8
87,7
88,10
89,4
90,8
91,1
92,6
93,6
94,8
95,3
96,3
97,0
98,3
99,9
100,6
101,5
102,8
103,3
104,10
105,6
106,11
107,3
108,7
109,3
110,4
111,4
112,6
113,0
114,8
115,8
116,0
117,8
118,1
119,6
120,3
121,0
122,6
123,3
124,1
125,6
126,4
127,0
128,1
129,4
130,8
131,0
132,3
133,3
134,13
135,3
136,4
137,5
138,0
139,4
140,8
141,0
142,10
143,3
144,4
145,0
146,0
147,8
148,0
149,4
150,4
151,6
152,8
153,8
154,0
155,3
156,6
157,1
158,0
159,10
160,0
161,1
162,4
163,3
164,1
165,6
166,3
167,1
168,10
169,0
170,0
171,6
172,7
173,0
174,13
175,0
176,3
177,1
178,0
179,13
180,3
181,4
182,0
183,10
184,8
185,3
186,3
187,6
188,14
189,4
190,8
191,0
192,4
193,3
194,1
195,6
196,3
197,6
198,0
199,13
200,0
201,1
202,6
203,3
204,4
205,3
206,6
207,6
208,1
209,1
210,0
211,6
212,3
213,8
214,4
215,3
216,8
217,6
218,1
219,0
220,0
221,0
222,0
223,3
224,0
225,8
226,12
227,4
228,2
229,1
230,0
231,1
232,1
233,14
234,8
235,4
236,9
237,6
238,13
239,13
240,9
241,0
242,1
243,8
244,8
245,13
246,0
247,5
248,6
249,6
250,4
251,0
252,1
253,3
254,3
255,6
256,0
257,0
258,6
259,1
260,0
261,0
262,13
263,4
264,8
265,3
266,8
267,0
268,0
269,3
270,0
271,8
272,1
273,7
274,0
275,6
276,6
277,6
278,8
279,4
280,6
281,6
282,3
283,6
284,0
285,6
286,8
287,1
288,6
289,7
290,3
291,0
292,3
293,8
294,4
295,4
296,7
297,3
298,4
299,8
300,1
301,1
302,3
303,0
304,5
305,14
306,1
307,1
308,0
309,3
310,3
311,6
312,3
313,6
314,13
315,8
316,6
317,1
318,0
319,12
320,1
321,1
322,4
323,1
324,6
325,3
326,6
327,6
328,0
329,1
330,4
331,3
332,6
333,8
334,8
335,3
336,12
337,4
338,1
339,0
340,8
341,4
342,3
343,3
344,7
345,8
346,1
347,0
348,8
349,4
350,0
351,6
352,6
353,6
354,1
355,4
356,6
357,8
358,12
359,3
360,1
361,0
362,7
363,6
364,1
365,0
366,6
367,1
368,6
369,11
370,8
371,0
372,6
373,8
374,1
375,0
376,0
377,4
378,1
379,8
380,12
381,1
382,6
383,1
384,0
385,8
386,8
387,3
388,10
389,8
390,13
391,4
392,0
393,3
394,3
395,8
396,4
397,8
398,3
399,13
400,0
401,6
402,13
403,1
404,1
405,1
406,1
407,3
408,1
409,13
410,8
411,8
412,13
413,6
414,13
415,6
416,5
417,4
418,3
419,1
420,13
421,13
422,6
423,0
424,3
425,6
426,0
427,4
428,3
429,8
430,11
431,1
432,8
433,6
434,6
435,6
436,0
437,6
438,1
439,1
440,1
441,4
442,3
443,0
444,4
445,1
446,4
447,3
448,6
449,1
450,1
451,3
452,13
453,8
454,0
455,3
456,8
457,4
458,1
459,14
460,8
461,1
462,8
463,6
464,8
465,4
466,8
467,8
468,6
469,3
470,4
471,8
472,6
473,8
474,3
475,8
476,4
477,3
478,6
479,8
480,3
481,4
482,4
483,8
484,6
485,1
486,3
487,6
488,13
489,4
490,12
491,3
492,6
493,8
494,1
495,4
496,3
497,1
498,4
499,6
500,6
501,14
502,8
503,11
504,3
505,0
506,8
507,6
508,4
509,6
510,6
511,6
512,3
513,1
514,1
515,1
516,0
517,0
518,7
519,8
520,4
521,6
522,3
523,6
524,2
525,14
526,8
527,3
528,1
529,0
530,1
531,0
532,3
533,1
534,10
535,6
536,1
537,8
538,4
539,1
540,0
541,3
542,6
543,1
544,1
545,4
546,4
547,1
548,13
549,1
550,8
551,4
552,3
553,4
554,6
555,6
556,1
557,3
558,1
559,8
560,3
561,1
562,1
563,13
564,3
565,3
566,1
567,8
568,7
569,0
570,3
571,1
572,0
573,13
574,3
575,6
576,4
577,6
578,6
579,6
580,13
581,3
582,0
583,6
584,13
585,6
586,4
587,1
588,6
589,4
590,3
591,3
592,0
593,14
594,0
595,6
596,11
597,6
598,0
599,13
600,11
601,1
602,6
603,3
604,0
605,8
606,4
607,3
608,10
609,1
610,10
611,1
612,6
613,6
614,6
615,3
616,0
617,0
618,8
619,8
620,3
621,4
622,0
623,0
624,3
625,4
626,8
627,0
628,1
629,0
630,4
631,6
632,8
633,9
634,4
635,0
636,8
637,3
638,12
639,0
640,10
641,6
642,0
643,1
644,4
645,1
646,3
647,6
648,4
649,4
650,4
651,6
652,6
653,1
654,1
655,6
656,1
657,1
658,3
659,6
660,6
661,8
662,8
663,1
664,6
665,4
666,4
667,8
668,5
669,0
670,6
671,0
672,3
673,1
674,8
675,4
676,3
677,0
678,1
679,9
680,0
681,0
682,12
683,3
684,1
685,0
686,8
687,8
688,0
689,13
690,4
691,6
692,8
693,13
694,0
695,3
696,4
697,0
698,0
699,0
700,0
701,8
702,7
703,6
704,6
705,3
706,11
707,10
708,4
709,3
710,8
711,8
712,1
713,5
714,12
715,0
716,6
717,4
718,8
719,8
720,13
721,3
722,6
723,4
724,4
725,14
726,6
727,4
728,8
729,4
730,6
731,3
732,0
733,6
734,8
735,4
736,6
737,0
738,0
739,6
740,11
741,5
742,1
743,6
744,3
745,1
746,13
747,0
748,4
749,3
750,8
751,13
752,14
753,3
754,6
755,6
756,8
757,1
758,3
759,1
760,0
761,0
762,8
763,10
764,4
765,4
766,0
767,1
768,3
769,8
770,5
771,4
772,3
773,1
774,0
775,4
776,3
777,6
778,4
779,3
780,13
781,0
782,14
783,1
784,13
785,6
786,8
787,0
788,8
789,1
790,3
791,4
792,1
793,4
794,13
795,3
796,4
797,11
798,7
799,0
800,3
801,8
802,11
803,1
804,8
805,3
806,1
807,0
808,8
809,1
810,4
811,1
812,3
813,3
814,6
815,13
816,8
817,1
818,8
819,10
820,3
821,0
822,8
823,3
824,0
825,4
826,6
827,3
828,4
829,3
830,6
831,8
832,7
833,4
834,6
835,8
836,6
837,0
838,6
839,0
840,0
841,1
842,3
843,6
844,6
845,3
846,8
847,4
848,8
849,3
850,8
851,6
852,0
853,6
854,13
855,6
856,6
857,10
858,0
859,4
860,0
861,3
862,1
863,6
864,8
865,3
866,8
867,8
868,1
869,3
870,0
871,0
872,13
873,3
874,8
875,6
876,7
877,6
878,6
879,13
880,3
881,8
882,1
883,3
884,1
885,4
886,14
887,4
888,6
889,4
890,0
891,3
892,1
893,8
894,1
895,0
896,8
897,11
898,6
899,8
900,6
901,8
902,11
903,6
904,3
905,1
906,8
907,0
908,1
909,6
910,8
911,13
912,3
913,6
914,4
915,1
916,12
917,1
918,1
919,1
920,4
921,0
922,3
923,1
924,6
925,0
926,0
927,1
928,1
929,4
930,0
931,0
932,8
933,14
934,8
935,6
936,3
937,12
938,6
939,8
940,3
941,6
942,9
943,8
944,1
945,4
946,8
947,3
948,4
949,6
