id,label
1,3
2,13
3,10
4,2
5,11
6,14
7,3
8,9
9,2
10,4
11,0
12,2
13,2
14,4
15,11
16,0
17,2
18,0
19,14
20,5
21,11
22,2
23,3
24,14
25,10
26,5
27,13
28,14
29,9
30,0
31,7
32,2
33,13
34,2
35,3
36,1
37,14
38,9
39,3
40,2
41,2
42,0
43,8
44,14
45,3
46,2
47,2
48,14
49,2
50,2
51,13
52,10
53,0
54,5
55,10
56,5
57,3
58,2
59,11
60,2
61,13
62,3
63,3
64,9
65,10
66,3
67,11
68,0
69,10
70,3
71,5
72,5
73,14
74,0
75,5
76,3
77,2
78,2
79,13
80,1
81,3
82,5
83,3
84,3
85,8
86,11
87,11
88,11
89,10
90,5
91,13
92,3
93,9
94,5
95,2
96,2
97,14
98,2
99,7
100,3
101,9
102,5
103,2
104,11
105,9
106,10
107,2
108,11
109,2
110,10
111,10
112,9
113,1
114,5
115,5
116,1
117,5
118,13
119,9
120,2
121,14
122,3
123,2
124,13
125,9
126,0
127,14
128,13
129,0
130,5
131,14
132,10
133,2
134,4
135,2
136,0
137,7
138,14
139,0
140,5
141,14
142,11
143,2
144,0
145,14
146,14
147,11
148,14
149,0
150,0
151,3
152,5
153,5
154,14
155,2
156,3
157,13
158,14
159,11
160,14
161,13
162,0
163,2
164,13
165,3
166,2
167,13
168,11
169,14
170,14
171,3
172,11
173,14
174,4
175,14
176,10
177,13
178,14
179,4
180,2
181,0
182,1
183,11
184,5
185,2
186,2
187,9
188,10
189,0
190,5
191,14
192,10
193,2
194,13
195,3
196,2
197,3
198,14
199,10
200,14
201,13
202,3
203,2
204,10
205,2
206,3
207,3
208,13
209,13
210,14
211,3
212,10
213,5
214,0
215,2
216,5
217,9
218,13
219,1
220,14
221,14
222,1
223,2
224,14
225,11
226,7
227,0
228,11
229,13
230,1
231,13
232,13
233,10
234,5
235,0
236,12
237,3
238,9
239,10
240,8
241,1
242,13
243,5
244,5
245,9
246,14
247,7
248,3
249,3
250,0
251,1
252,13
253,10
254,2
255,3
256,14
257,1
258,3
259,13
260,14
261,14
262,4
263,0
264,5
265,2
266,5
267,14
268,14
269,2
270,1
271,11
272,13
273,11
274,1
275,3
276,3
277,3
278,5
279,0
280,3
281,3
282,2
283,3
284,1
285,3
286,5
287,13
288,3
289,11
290,2
291,1
292,2
293,5
294,0
295,10
296,11
297,2
298,0
299,5
300,13
301,13
302,2
303,1
304,9
305,10
306,11
307,13
308,14
309,2
310,2
311,3
312,2
313,3
314,10
315,5
316,3
317,11
318,1
319,1
320,13
321,13
322,0
323,13
324,3
325,10
326,3
327,3
328,1
329,13
330,10
331,2
332,9
333,5
334,5
335,2
336,7
337,10
338,13
339,14
340,5
341,0
342,2
343,2
344,11
345,5
346,13
347,1
348,5
349,0
350,14
351,3
352,9
353,3
354,13
355,10
356,3
357,11
358,7
359,2
360,11
361,1
362,11
363,3
364,13
365,14
366,3
367,13
368,3
369,10
370,5
371,1
372,3
373,5
374,13
375,1
376,14
377,0
378,13
379,5
380,7
381,13
382,9
383,13
384,14
385,11
386,5
387,2
388,11
389,5
390,4
391,0
392,14
393,2
394,2
395,5
396,0
397,11
398,2
399,10
400,14
401,9
402,4
403,13
404,13
405,13
406,13
407,2
408,13
409,9
410,5
411,5
412,9
413,9
414,4
415,3
416,7
417,0
418,2
419,13
420,4
421,4
422,3
423,1
424,2
425,9
426,4
427,10
428,10
429,5
430,10
431,13
432,11
433,3
434,3
435,3
436,14
437,9
438,13
439,13
440,13
441,10
442,2
443,1
444,0
445,11
446,0
447,2
448,3
449,13
450,13
451,2
452,10
453,5
454,7
455,2
456,11
457,0
458,13
459,10
460,5
461,13
462,11
463,3
464,11
465,0
466,5
467,5
468,3
469,2
470,0
471,5
472,3
473,5
474,2
475,5
476,0
477,2
478,3
479,5
480,2
481,0
482,0
483,5
484,3
485,13
486,2
487,3
488,4
489,0
490,7
491,2
492,3
493,5
494,13
495,10
496,10
497,13
498,0
499,3
500,9
501,10
502,5
503,6
504,2
505,14
506,5
507,9
508,0
509,3
510,3
511,3
512,2
513,13
514,10
515,13
516,14
517,14
518,11
519,5
520,0
521,3
522,10
523,3
524,8
525,10
526,5
527,2
528,13
529,14
530,13
531,14
532,2
533,13
534,11
535,3
536,13
537,5
538,0
539,13
540,14
541,2
542,3
543,13
544,13
545,0
546,0
547,13
548,10
549,13
550,5
551,0
552,2
553,0
