id,label
1,1
2,5
3,0
4,0
5,7
6,8
7,1
8,1
9,0
10,2
11,3
12,0
13,0
14,2
15,12
16,3
17,0
18,3
19,8
20,7
21,7
22,0
23,1
24,8
25,4
26,7
27,5
28,8
29,1
30,3
31,6
32,0
33,5
34,0
35,1
36,6
37,8
38,1
39,1
40,0
41,0
42,3
43,6
44,8
45,1
46,0
47,0
48,8
49,0
50,0
51,5
52,0
53,3
54,7
55,0
56,7
57,1
58,0
59,5
60,0
61,5
62,1
63,1
64,6
65,4
66,2
67,7
68,3
69,0
70,1
71,7
72,7
73,8
74,3
75,7
76,1
77,0
78,0
79,5
80,8
81,1
82,7
83,1
84,1
85,12
86,6
87,6
88,9
89,3
90,7
91,5
92,1
93,1
94,7
95,0
96,0
97,8
98,0
99,14
100,1
101,6
102,7
103,0
104,4
105,1
106,4
107,0
108,7
109,0
110,4
111,5
112,1
113,8
114,7
115,7
116,6
117,7
118,5
119,1
120,0
121,8
122,1
123,0
124,5
125,1
126,3
127,8
128,5
129,3
130,7
131,8
132,0
133,2
134,1
135,0
136,4
137,6
138,8
139,3
140,7
141,6
142,5
143,0
144,3
145,8
146,8
147,7
148,8
149,3
150,3
151,1
152,7
153,7
154,8
155,0
156,1
157,5
158,8
159,9
160,8
161,5
162,4
163,0
164,5
165,1
166,0
167,5
168,9
169,8
170,8
171,1
172,12
173,8
174,2
175,8
176,0
177,5
178,8
179,1
180,0
181,3
182,8
183,5
184,7
185,0
186,0
187,1
188,3
189,3
190,7
191,8
192,3
193,0
194,5
195,1
196,0
197,1
198,8
199,0
200,8
201,5
202,1
203,0
204,3
205,0
206,1
207,1
208,5
209,5
210,8
211,1
212,0
213,7
214,3
215,0
216,7
217,1
218,5
219,8
220,8
221,8
222,8
223,2
224,8
225,7
226,6
227,3
228,9
229,5
230,8
231,5
232,5
233,4
234,7
235,3
236,13
237,1
238,1
239,0
240,12
241,8
242,5
243,7
244,7
245,1
246,8
247,6
248,1
249,1
250,3
251,8
252,5
253,0
254,0
255,1
256,6
257,8
258,1
259,5
260,8
261,8
262,0
263,3
264,7
265,0
266,7
267,8
268,8
269,0
270,6
271,2
272,5
273,7
274,6
275,1
276,1
277,1
278,7
279,3
280,1
281,2
282,0
283,1
284,6
285,1
286,7
287,5
288,1
289,12
290,0
291,8
292,0
293,7
294,3
295,0
296,7
297,2
298,3
299,7
300,5
301,5
302,0
303,8
304,1
305,3
306,5
307,5
308,8
309,0
310,0
311,1
312,0
313,1
314,2
315,7
316,1
317,5
318,8
319,6
320,5
321,5
322,3
323,5
324,1
325,0
326,1
327,1
328,8
329,5
330,3
331,0
332,1
333,7
334,7
335,0
336,13
337,4
338,5
339,8
340,7
341,3
342,0
343,0
344,6
345,7
346,5
347,8
348,7
349,3
350,8
351,1
352,1
353,1
354,5
355,3
356,1
357,7
358,6
359,0
360,5
361,8
362,12
363,1
364,5
365,8
366,1
367,5
368,1
369,4
370,7
371,8
372,1
373,7
374,5
375,8
376,8
377,3
378,5
379,7
380,13
381,5
382,1
383,5
384,8
385,7
386,7
387,2
388,5
389,7
390,2
391,3
392,8
393,0
394,0
395,7
396,3
397,7
398,0
399,0
400,8
401,1
402,2
403,5
404,5
405,5
406,5
407,0
408,5
409,1
410,7
411,7
412,2
413,1
414,0
415,1
416,1
417,4
418,0
419,5
420,1
421,2
422,1
423,6
424,0
425,1
426,1
427,3
428,4
429,7
430,0
431,5
432,7
433,1
434,1
435,1
436,8
437,1
438,5
439,5
440,5
441,4
442,2
443,8
444,3
445,5
446,3
447,0
448,1
449,5
450,5
451,0
452,0
453,7
454,6
455,0
456,7
457,3
458,5
459,4
460,7
461,5
462,7
463,1
464,7
465,3
466,7
467,7
468,1
469,0
470,3
471,7
472,1
473,7
474,0
475,7
476,3
477,0
478,1
479,7
480,0
481,3
482,3
483,7
484,1
485,5
486,0
487,1
488,2
489,3
490,14
491,0
492,1
493,7
494,5
495,3
496,0
497,5
498,3
499,1
500,1
501,10
502,7
503,4
504,0
505,8
506,7
507,1
508,3
509,1
510,1
511,1
512,0
513,5
514,5
515,5
516,8
517,6
518,12
519,7
520,3
521,1
522,0
523,1
524,11
525,3
526,7
527,0
528,5
529,8
530,5
531,8
532,0
533,5
534,5
535,1
536,5
537,7
538,4
539,5
540,8
541,0
542,1
543,5
544,5
545,3
546,3
547,5
548,0
549,5
550,7
551,3
552,0
553,3
554,1
555,1
556,5
557,0
558,5
559,7
560,0
561,5
562,5
563,2
564,0
565,0
566,5
567,7
568,7
569,8
570,0
571,5
572,8
573,0
574,0
575,1
576,3
577,1
578,1
579,1
580,2
581,0
582,8
583,1
584,2
585,1
586,4
587,5
588,1
589,3
590,0
591,0
592,8
593,4
594,8
595,1
596,4
597,2
598,8
599,0
600,4
601,5
602,1
603,0
604,8
605,7
606,3
607,0
608,5
609,5
610,9
611,5
612,1
613,1
614,1
615,0
616,8
617,8
618,7
619,7
620,0
621,3
622,8
623,8
624,0
625,3
626,7
627,8
628,5
629,6
630,4
631,1
632,7
633,14
634,4
635,8
636,7
637,0
638,14
639,8
640,9
641,1
642,8
643,5
644,3
645,5
646,0
647,1
648,3
649,3
650,3
651,1
652,1
653,5
654,5
655,1
656,5
657,5
658,0
659,1
660,1
661,7
662,7
663,5
664,1
665,3
666,3
667,7
668,1
669,8
670,1
671,8
672,0
673,5
674,7
675,3
676,0
677,8
678,5
679,14
680,8
681,8
682,6
683,2
684,5
685,8
686,7
687,7
688,8
689,0
690,3
691,1
692,7
693,1
694,8
695,0
696,4
697,8
698,8
699,1
700,8
701,7
702,6
703,1
704,1
705,0
706,4
707,5
708,3
709,0
710,7
711,7
712,5
713,1
714,8
715,8
716,1
717,4
718,7
719,7
720,0
721,0
722,1
723,3
724,3
725,4
726,1
727,3
728,7
729,3
730,1
731,0
732,8
733,1
734,7
735,3
736,1
737,8
738,6
739,1
740,0
741,1
742,5
743,1
744,0
745,5
746,1
747,8
748,3
749,0
750,7
751,1
752,4
753,4
754,1
755,1
756,7
757,5
758,0
759,5
760,8
761,6
762,7
763,9
764,3
765,3
766,8
767,5
768,0
769,7
770,6
771,3
772,0
773,5
774,8
775,3
776,0
777,1
778,3
779,0
780,1
781,8
782,11
783,5
784,1
785,1
786,7
787,8
788,7
789,5
790,0
791,3
792,5
793,3
794,1
795,0
796,4
797,0
798,12
799,8
800,0
801,7
802,4
803,5
804,7
805,0
806,5
807,8
808,7
809,5
810,3
811,5
812,0
813,2
814,1
815,2
816,7
817,5
818,7
819,5
820,0
821,8
822,7
823,2
824,7
825,3
826,1
827,0
828,3
829,0
830,1
831,7
832,12
833,3
834,1
835,7
836,1
837,8
838,1
839,8
840,8
841,5
842,0
843,1
844,1
845,0
846,7
847,3
848,7
849,0
850,7
851,1
852,8
853,2
854,2
855,1
856,1
857,9
858,8
859,4
860,8
861,2
862,5
863,1
864,7
865,0
866,7
867,7
868,5
869,0
870,8
871,8
872,1
873,0
874,7
875,1
876,12
877,1
878,2
879,1
880,0
881,7
882,5
883,0
884,5
885,3
886,4
887,3
888,1
889,3
890,8
891,2
892,5
893,7
894,5
895,8
896,7
897,4
898,1
899,7
900,1
901,7
902,4
903,1
904,0
905,5
906,7
907,8
908,5
909,1
910,7
911,1
912,0
913,2
914,3
915,5
916,8
917,5
918,5
919,5
920,3
921,8
922,0
923,5
924,1
925,8
926,8
927,5
928,5
929,3
930,8
931,8
932,7
933,3
934,7
935,1
936,0
937,8
938,1
939,7
940,0
941,1
942,14
943,7
944,5
945,3
946,7
947,0
948,3
949,1
950,8
951,3
952,0
953,13
954,0
955,1
956,7
957,0
958,7
959,5
960,1
961,7
962,3
963,0
964,0
965,0
966,0
967,3
968,5
969,7
970,7
971,3
972,0
973,1
974,10
975,5
976,3
977,1
978,8
979,0
980,8
981,7
982,5
983,0
984,5
985,1
986,7
987,8
988,4
989,1
990,3
991,1
992,12
993,1
994,0
995,0
996,8
997,0
998,1
999,7
1000,5
1001,5
1002,0
1003,8
1004,3
1005,0
1006,7
1007,5
1008,0
1009,3
1010,8
1011,3
1012,3
1013,7
1014,5
1015,2
1016,3
1017,6
1018,0
1019,8
1020,5
1021,7
1022,0
1023,5
1024,0
1025,3
1026,0
1027,1
1028,1
1029,8
1030,0
1031,3
1032,10
1033,7
1034,3
1035,1
1036,8
1037,0
1038,5
1039,2
1040,3
1041,9
1042,3
1043,5
1044,7
1045,5
1046,1
1047,3
1048,3
1049,0
1050,5
1051,3
1052,8
1053,4
1054,0
1055,3
1056,12
1057,7
1058,8
1059,12
1060,8
1061,2
1062,6
1063,0
1064,0
